Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2015 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-5+, URL: http://122.9.151.210:2224/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-5+, URL: http://122.9.151.210:2676/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://120.55.49.231:6519/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://223.241.247.214:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://122.9.151.210:2597/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://163.177.123.62:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5+, URL: http://122.9.151.210:2224/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://58.51.111.46:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 3036 ms
Name: CCTV-5+, URL: http://122.9.151.210:2597/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-5+, URL: http://122.9.151.210:2676/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: 2765 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://223.241.247.214:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1680 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-5+, URL: http://120.55.49.231:6519/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://163.177.123.62:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-5+, URL: http://120.55.49.231:2693/rtp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: 2960 ms
Name: CCTV-5+, URL: http://122.9.151.210:5987/rtp/238.255.2.185:5999, Date: None, Resolution: None, Response Time: 2996 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-5+, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5+, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.17:80/PLTV/4/224/3221228114/1.m3u8?accountinfo=ZD8a8AngPRaz%2BXImNMNcyhwGY75ZyuLNT6rFxYU30uK3sKM6ExysDo0g3A9CbIkxwi3i8uOiiATtifPw3puGJFOBguDxv4naR1un3c7W8zFGbmi%2BqCnI4jnnUIk0sJ79FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021520%2C-1%2C36.156.32.22%2C20241026021520%2CG_CCTV-5PLUS-HD-265-8M%2C1734243551112_A5%3A91%3AEA%3A2D%3A2C%3AF8%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000013222893_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-5PLUS-HD-265-8M%2FG_CCTV-5PLUS-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6888&prioritypopid=5, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 838 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东体育, URL: http://116.11.140.105:18181/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 广东体育, URL: http://163.177.123.62:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 广东体育, URL: http://163.177.123.62:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc, Date: None, Resolution: None, Response Time: 5292 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47, Date: None, Resolution: None, Response Time: 5007 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 626 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc, Date: None, Resolution: None, Response Time: 5292 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 347 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 364 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 347 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 364 ms
Name: 五星体育, URL: http://139.196.151.191:3953/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:6830/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:6525/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://www.lebaobei.top:6868/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:8652/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 五星体育, URL: http://139.196.151.191:3648/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2955 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1187 ms
Name: 劲爆体育, URL: http://124.231.213.36:9999/tsfile/live/1113_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 1187 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 1187 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601, Date: None, Resolution: None, Response Time: 1187 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 364 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1187 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 364 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 328 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 1438 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai, Date: None, Resolution: None, Response Time: 1354 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb, Date: None, Resolution: None, Response Time: 1373 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=83c75cd9cc8d2833d6f08ace1f2fd5e7&txTime=1930a85b147, Date: None, Resolution: None, Response Time: 1373 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 辽宁体育, URL: http://tvbox6.com/tv/bfgd.php?id=611, Date: None, Resolution: None, Response Time: 4554 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
